日期時間,自動氣象站,氣溫（攝氏）
202609060800,赤鱲角,25.5
202609060800,長洲,26.1
202609060800,清水灣,25.0
202609060800,跑馬地,26.6
202609060800,天文台,26.2
202609060800,香港公園,25.3
202609060800,啟德跑道公園,26.9
202609060800,滘西洲,24.8
202609060800,京士柏,25.9
202609060800,九龍城,25.8
202609060800,觀塘,25.5
202609060800,流浮山,24.3
202609060800,昂坪,22.4
202609060800,北潭涌,24.8
202609060800,坪洲,25.5
202609060800,西貢,25.6
202609060800,沙田,25.1
202609060800,深水埗,26.0
202609060800,筲箕灣,25.9
202609060800,石崗,24.6
202609060800,上水,24.7
202609060800,赤柱,25.6
202609060800,打鼓嶺,24.6
202609060800,大隴,24.7
202609060800,大美督,24.6
202609060800,大帽山,20.1
202609060800,大埔,25.0
202609060800,大老山,22.5
202609060800,山頂,23.6
202609060800,將軍澳,25.4
202609060800,青衣,25.2
202609060800,荃灣可觀,24.1
202609060800,荃灣城門谷,25.0
202609060800,屯門,25.2
202609060800,橫瀾島,25.6
202609060800,濕地公園,24.6
202609060800,黃竹坑,26.0
202609060800,黃大仙,25.6
202609060800,元朗公園,25.1
