日期時間,自動氣象站,氣溫（攝氏）
202609181720,赤鱲角,31.9
202609181720,長洲,27.6
202609181720,清水灣,26.9
202609181720,跑馬地,30.4
202609181720,天文台,29.7
202609181720,香港公園,29.0
202609181720,啟德跑道公園,29.1
202609181720,滘西洲,27.7
202609181720,京士柏,28.9
202609181720,九龍城,29.6
202609181720,觀塘,28.3
202609181720,流浮山,29.8
202609181720,昂坪,24.9
202609181720,北潭涌,28.8
202609181720,坪洲,28.5
202609181720,西貢,28.9
202609181720,沙田,29.3
202609181720,深水埗,29.8
202609181720,筲箕灣,27.9
202609181720,石崗,30.5
202609181720,上水,31.2
202609181720,赤柱,28.5
202609181720,打鼓嶺,30.3
202609181720,大隴,30.2
202609181720,大美督,27.5
202609181720,大帽山,22.2
202609181720,大埔,29.9
202609181720,大老山,23.2
202609181720,山頂,25.4
202609181720,將軍澳,28.1
202609181720,青衣,29.8
202609181720,荃灣可觀,28.5
202609181720,荃灣城門谷,29.6
202609181720,屯門,29.3
202609181720,橫瀾島,27.3
202609181720,濕地公園,30.7
202609181720,黃竹坑,30.1
202609181720,黃大仙,29.3
202609181720,元朗公園,31.2
