日期時間,自動氣象站,氣溫（攝氏）
202609050440,赤鱲角,27.5
202609050440,長洲,25.2
202609050440,清水灣,25.9
202609050440,跑馬地,27.2
202609050440,天文台,27.2
202609050440,香港公園,26.6
202609050440,啟德跑道公園,27.5
202609050440,滘西洲,25.7
202609050440,京士柏,26.6
202609050440,九龍城,26.7
202609050440,觀塘,26.6
202609050440,流浮山,26.6
202609050440,昂坪,21.8
202609050440,北潭涌,24.9
202609050440,坪洲,25.6
202609050440,西貢,26.7
202609050440,沙田,26.2
202609050440,深水埗,26.8
202609050440,筲箕灣,26.7
202609050440,石崗,26.5
202609050440,上水,26.7
202609050440,赤柱,25.7
202609050440,打鼓嶺,25.7
202609050440,大隴,25.2
202609050440,大美督,26.1
202609050440,大帽山,19.9
202609050440,大埔,26.3
202609050440,大老山,22.6
202609050440,山頂,23.8
202609050440,將軍澳,25.4
202609050440,青衣,26.5
202609050440,荃灣可觀,24.9
202609050440,荃灣城門谷,25.9
202609050440,屯門,26.5
202609050440,橫瀾島,25.9
202609050440,濕地公園,26.8
202609050440,黃竹坑,26.2
202609050440,黃大仙,26.8
202609050440,元朗公園,27.1
