日期時間,自動氣象站,氣溫（攝氏）
202609011110,赤鱲角,27.6
202609011110,長洲,27.1
202609011110,清水灣,25.2
202609011110,跑馬地,27.9
202609011110,天文台,27.5
202609011110,香港公園,27.0
202609011110,啟德跑道公園,N/A
202609011110,滘西洲,25.4
202609011110,京士柏,26.8
202609011110,九龍城,26.4
202609011110,觀塘,26.1
202609011110,流浮山,26.4
202609011110,昂坪,22.9
202609011110,北潭涌,25.6
202609011110,坪洲,27.6
202609011110,西貢,26.1
202609011110,沙田,25.9
202609011110,深水埗,26.7
202609011110,筲箕灣,26.4
202609011110,石崗,26.2
202609011110,上水,26.0
202609011110,赤柱,27.4
202609011110,打鼓嶺,26.0
202609011110,大隴,25.8
202609011110,大美督,24.8
202609011110,大帽山,21.1
202609011110,大埔,26.0
202609011110,大老山,23.0
202609011110,山頂,24.2
202609011110,將軍澳,26.1
202609011110,青衣,27.2
202609011110,荃灣可觀,26.1
202609011110,荃灣城門谷,26.5
202609011110,屯門,27.5
202609011110,橫瀾島,26.0
202609011110,濕地公園,26.4
202609011110,黃竹坑,28.1
202609011110,黃大仙,26.9
202609011110,元朗公園,27.0
