日期時間,自動氣象站,氣溫（攝氏）
202609161630,赤鱲角,31.0
202609161630,長洲,27.2
202609161630,清水灣,26.8
202609161630,跑馬地,29.7
202609161630,天文台,29.5
202609161630,香港公園,28.6
202609161630,啟德跑道公園,28.9
202609161630,滘西洲,28.0
202609161630,京士柏,28.5
202609161630,九龍城,29.6
202609161630,觀塘,28.3
202609161630,流浮山,29.1
202609161630,昂坪,25.4
202609161630,北潭涌,28.5
202609161630,坪洲,27.7
202609161630,西貢,28.8
202609161630,沙田,29.5
202609161630,深水埗,29.7
202609161630,筲箕灣,27.8
202609161630,石崗,29.9
202609161630,上水,32.4
202609161630,赤柱,29.2
202609161630,打鼓嶺,30.5
202609161630,大隴,30.8
202609161630,大美督,27.7
202609161630,大帽山,21.7
202609161630,大埔,30.0
202609161630,大老山,23.1
202609161630,山頂,25.3
202609161630,將軍澳,28.6
202609161630,青衣,29.4
202609161630,荃灣可觀,28.2
202609161630,荃灣城門谷,29.6
202609161630,屯門,29.1
202609161630,橫瀾島,27.1
202609161630,濕地公園,29.8
202609161630,黃竹坑,29.6
202609161630,黃大仙,29.2
202609161630,元朗公園,30.5
