日期時間,自動氣象站,氣溫（攝氏）
202609222220,赤鱲角,29.3
202609222220,長洲,26.8
202609222220,清水灣,26.6
202609222220,跑馬地,27.5
202609222220,天文台,28.3
202609222220,香港公園,27.4
202609222220,啟德跑道公園,28.1
202609222220,滘西洲,25.1
202609222220,京士柏,27.4
202609222220,九龍城,27.1
202609222220,觀塘,27.0
202609222220,流浮山,26.2
202609222220,昂坪,24.2
202609222220,北潭涌,23.4
202609222220,坪洲,27.0
202609222220,西貢,27.0
202609222220,沙田,26.9
202609222220,深水埗,27.4
202609222220,筲箕灣,26.8
202609222220,石崗,26.1
202609222220,上水,28.0
202609222220,赤柱,27.1
202609222220,打鼓嶺,26.6
202609222220,大隴,27.0
202609222220,大美督,26.1
202609222220,大帽山,20.4
202609222220,大埔,27.3
202609222220,大老山,22.7
202609222220,山頂,24.2
202609222220,將軍澳,25.0
202609222220,青衣,28.0
202609222220,荃灣可觀,25.0
202609222220,荃灣城門谷,26.4
202609222220,屯門,27.3
202609222220,橫瀾島,27.3
202609222220,濕地公園,25.6
202609222220,黃竹坑,25.9
202609222220,黃大仙,27.6
202609222220,元朗公園,27.2
