日期時間,自動氣象站,氣溫（攝氏）
202609160520,赤鱲角,27.9
202609160520,長洲,26.7
202609160520,清水灣,26.3
202609160520,跑馬地,27.8
202609160520,天文台,27.5
202609160520,香港公園,26.9
202609160520,啟德跑道公園,27.7
202609160520,滘西洲,26.5
202609160520,京士柏,26.9
202609160520,九龍城,26.5
202609160520,觀塘,26.6
202609160520,流浮山,26.2
202609160520,昂坪,22.0
202609160520,北潭涌,26.8
202609160520,坪洲,26.9
202609160520,西貢,27.5
202609160520,沙田,27.3
202609160520,深水埗,27.5
202609160520,筲箕灣,26.8
202609160520,石崗,26.4
202609160520,上水,27.2
202609160520,赤柱,26.7
202609160520,打鼓嶺,26.5
202609160520,大隴,26.5
202609160520,大美督,26.1
202609160520,大帽山,20.2
202609160520,大埔,27.5
202609160520,大老山,22.3
202609160520,山頂,23.7
202609160520,將軍澳,26.7
202609160520,青衣,27.3
202609160520,荃灣可觀,25.2
202609160520,荃灣城門谷,26.4
202609160520,屯門,26.7
202609160520,橫瀾島,26.8
202609160520,濕地公園,26.0
202609160520,黃竹坑,27.4
202609160520,黃大仙,26.6
202609160520,元朗公園,26.5
