日期時間,自動氣象站,氣溫（攝氏）
202608272100,赤鱲角,29.7
202608272100,長洲,27.5
202608272100,清水灣,27.6
202608272100,跑馬地,29.0
202608272100,天文台,29.2
202608272100,香港公園,28.0
202608272100,啟德跑道公園,28.9
202608272100,滘西洲,27.0
202608272100,京士柏,28.5
202608272100,九龍城,28.3
202608272100,觀塘,28.3
202608272100,流浮山,27.7
202608272100,昂坪,N/A
202608272100,北潭涌,26.6
202608272100,坪洲,28.1
202608272100,西貢,27.9
202608272100,沙田,27.7
202608272100,深水埗,28.1
202608272100,筲箕灣,28.4
202608272100,石崗,27.9
202608272100,上水,27.8
202608272100,赤柱,27.5
202608272100,打鼓嶺,27.5
202608272100,大隴,27.2
202608272100,大美督,26.9
202608272100,大帽山,22.0
202608272100,大埔,28.0
202608272100,大老山,24.4
202608272100,山頂,25.6
202608272100,將軍澳,26.6
202608272100,青衣,28.1
202608272100,荃灣可觀,26.8
202608272100,荃灣城門谷,27.9
202608272100,屯門,27.9
202608272100,橫瀾島,27.3
202608272100,濕地公園,27.7
202608272100,黃竹坑,27.9
202608272100,黃大仙,27.8
202608272100,元朗公園,28.1
