日期時間,自動氣象站,氣溫（攝氏）
202609160630,赤鱲角,27.7
202609160630,長洲,26.7
202609160630,清水灣,26.5
202609160630,跑馬地,27.8
202609160630,天文台,27.5
202609160630,香港公園,27.0
202609160630,啟德跑道公園,27.8
202609160630,滘西洲,26.7
202609160630,京士柏,26.7
202609160630,九龍城,26.2
202609160630,觀塘,26.7
202609160630,流浮山,26.1
202609160630,昂坪,22.0
202609160630,北潭涌,26.9
202609160630,坪洲,27.0
202609160630,西貢,27.7
202609160630,沙田,27.2
202609160630,深水埗,27.3
202609160630,筲箕灣,26.9
202609160630,石崗,26.4
202609160630,上水,26.4
202609160630,赤柱,26.8
202609160630,打鼓嶺,25.7
202609160630,大隴,26.0
202609160630,大美督,26.3
202609160630,大帽山,20.3
202609160630,大埔,27.5
202609160630,大老山,22.2
202609160630,山頂,23.6
202609160630,將軍澳,26.6
202609160630,青衣,27.3
202609160630,荃灣可觀,24.9
202609160630,荃灣城門谷,25.9
202609160630,屯門,26.4
202609160630,橫瀾島,26.8
202609160630,濕地公園,25.9
202609160630,黃竹坑,27.4
202609160630,黃大仙,26.7
202609160630,元朗公園,26.5
