日期時間,自動氣象站,氣溫（攝氏）
202609130120,赤鱲角,28.3
202609130120,長洲,27.2
202609130120,清水灣,26.6
202609130120,跑馬地,28.1
202609130120,天文台,27.7
202609130120,香港公園,27.7
202609130120,啟德跑道公園,27.9
202609130120,滘西洲,26.7
202609130120,京士柏,26.9
202609130120,九龍城,26.5
202609130120,觀塘,26.4
202609130120,流浮山,25.9
202609130120,昂坪,22.3
202609130120,北潭涌,26.9
202609130120,坪洲,27.5
202609130120,西貢,27.8
202609130120,沙田,27.9
202609130120,深水埗,27.6
202609130120,筲箕灣,27.4
202609130120,石崗,26.5
202609130120,上水,26.9
202609130120,赤柱,26.9
202609130120,打鼓嶺,26.5
202609130120,大隴,25.7
202609130120,大美督,25.4
202609130120,大帽山,20.6
202609130120,大埔,27.8
202609130120,大老山,22.6
202609130120,山頂,24.1
202609130120,將軍澳,27.3
202609130120,青衣,27.2
202609130120,荃灣可觀,24.9
202609130120,荃灣城門谷,26.8
202609130120,屯門,27.6
202609130120,橫瀾島,26.8
202609130120,濕地公園,26.5
202609130120,黃竹坑,27.8
202609130120,黃大仙,27.1
202609130120,元朗公園,27.6
