日期時間,自動氣象站,氣溫（攝氏）
202609132220,赤鱲角,28.8
202609132220,長洲,26.7
202609132220,清水灣,26.5
202609132220,跑馬地,28.3
202609132220,天文台,28.5
202609132220,香港公園,27.7
202609132220,啟德跑道公園,28.2
202609132220,滘西洲,26.5
202609132220,京士柏,27.5
202609132220,九龍城,27.2
202609132220,觀塘,27.0
202609132220,流浮山,26.6
202609132220,昂坪,23.0
202609132220,北潭涌,25.4
202609132220,坪洲,27.4
202609132220,西貢,27.7
202609132220,沙田,27.5
202609132220,深水埗,27.8
202609132220,筲箕灣,27.1
202609132220,石崗,28.1
202609132220,上水,27.9
202609132220,赤柱,26.9
202609132220,打鼓嶺,27.1
202609132220,大隴,26.9
202609132220,大美督,26.5
202609132220,大帽山,20.7
202609132220,大埔,28.1
202609132220,大老山,23.0
202609132220,山頂,24.2
202609132220,將軍澳,26.7
202609132220,青衣,28.1
202609132220,荃灣可觀,25.8
202609132220,荃灣城門谷,27.4
202609132220,屯門,27.5
202609132220,橫瀾島,27.0
202609132220,濕地公園,27.0
202609132220,黃竹坑,27.8
202609132220,黃大仙,27.6
202609132220,元朗公園,28.1
