日期時間,自動氣象站,氣溫（攝氏）
202609251800,赤鱲角,29.5
202609251800,長洲,27.2
202609251800,清水灣,26.8
202609251800,跑馬地,29.0
202609251800,天文台,29.5
202609251800,香港公園,28.6
202609251800,啟德跑道公園,28.4
202609251800,滘西洲,27.2
202609251800,京士柏,28.1
202609251800,九龍城,28.6
202609251800,觀塘,27.7
202609251800,流浮山,29.1
202609251800,昂坪,23.7
202609251800,北潭涌,27.3
202609251800,坪洲,28.1
202609251800,西貢,28.5
202609251800,沙田,28.8
202609251800,深水埗,29.3
202609251800,筲箕灣,27.7
202609251800,石崗,29.9
202609251800,上水,30.6
202609251800,赤柱,27.7
202609251800,打鼓嶺,29.2
202609251800,大隴,29.3
202609251800,大美督,27.6
202609251800,大帽山,20.6
202609251800,大埔,29.4
202609251800,大老山,23.3
202609251800,山頂,24.8
202609251800,將軍澳,27.7
202609251800,青衣,29.8
202609251800,荃灣可觀,27.9
202609251800,荃灣城門谷,29.0
202609251800,屯門,29.0
202609251800,橫瀾島,27.9
202609251800,濕地公園,29.4
202609251800,黃竹坑,28.4
202609251800,黃大仙,29.0
202609251800,元朗公園,30.1
