日期時間,自動氣象站,氣溫（攝氏）
202608182240,赤鱲角,30.7
202608182240,長洲,27.4
202608182240,清水灣,28.3
202608182240,跑馬地,29.7
202608182240,天文台,29.4
202608182240,香港公園,28.7
202608182240,啟德跑道公園,29.7
202608182240,滘西洲,28.3
202608182240,京士柏,29.1
202608182240,九龍城,28.6
202608182240,觀塘,28.7
202608182240,流浮山,27.4
202608182240,昂坪,24.2
202608182240,北潭涌,28.2
202608182240,坪洲,28.6
202608182240,西貢,29.3
202608182240,沙田,29.9
202608182240,深水埗,29.6
202608182240,筲箕灣,29.1
202608182240,石崗,28.5
202608182240,上水,27.4
202608182240,赤柱,28.7
202608182240,打鼓嶺,26.6
202608182240,大隴,27.2
202608182240,大美督,26.7
202608182240,大帽山,22.2
202608182240,大埔,27.7
202608182240,大老山,24.3
202608182240,山頂,25.7
202608182240,將軍澳,28.9
202608182240,青衣,29.4
202608182240,荃灣可觀,26.6
202608182240,荃灣城門谷,28.5
202608182240,屯門,27.4
202608182240,橫瀾島,28.4
202608182240,濕地公園,26.9
202608182240,黃竹坑,29.8
202608182240,黃大仙,29.0
202608182240,元朗公園,27.6
