日期時間,自動氣象站,氣溫（攝氏）
202609150030,赤鱲角,26.5
202609150030,長洲,25.8
202609150030,清水灣,25.2
202609150030,跑馬地,27.0
202609150030,天文台,27.2
202609150030,香港公園,26.2
202609150030,啟德跑道公園,27.5
202609150030,滘西洲,24.1
202609150030,京士柏,26.5
202609150030,九龍城,26.1
202609150030,觀塘,26.0
202609150030,流浮山,24.2
202609150030,昂坪,22.2
202609150030,北潭涌,23.7
202609150030,坪洲,25.7
202609150030,西貢,25.6
202609150030,沙田,26.1
202609150030,深水埗,26.1
202609150030,筲箕灣,25.9
202609150030,石崗,24.6
202609150030,上水,24.8
202609150030,赤柱,N/A
202609150030,打鼓嶺,24.5
202609150030,大隴,24.3
202609150030,大美督,23.9
202609150030,大帽山,20.1
202609150030,大埔,25.6
202609150030,大老山,23.0
202609150030,山頂,23.7
202609150030,將軍澳,24.6
202609150030,青衣,25.8
202609150030,荃灣可觀,24.2
202609150030,荃灣城門谷,25.6
202609150030,屯門,24.7
202609150030,橫瀾島,26.5
202609150030,濕地公園,24.2
202609150030,黃竹坑,25.7
202609150030,黃大仙,25.6
202609150030,元朗公園,24.5
