日期時間,自動氣象站,氣溫（攝氏）
202608280300,赤鱲角,27.7
202608280300,長洲,27.5
202608280300,清水灣,27.9
202608280300,跑馬地,29.3
202608280300,天文台,29.3
202608280300,香港公園,29.1
202608280300,啟德跑道公園,29.5
202608280300,滘西洲,26.8
202608280300,京士柏,28.6
202608280300,九龍城,28.3
202608280300,觀塘,28.3
202608280300,流浮山,26.6
202608280300,昂坪,N/A
202608280300,北潭涌,26.6
202608280300,坪洲,28.2
202608280300,西貢,27.4
202608280300,沙田,26.8
202608280300,深水埗,28.3
202608280300,筲箕灣,28.6
202608280300,石崗,28.3
202608280300,上水,27.6
202608280300,赤柱,27.9
202608280300,打鼓嶺,27.1
202608280300,大隴,27.0
202608280300,大美督,25.9
202608280300,大帽山,22.4
202608280300,大埔,26.3
202608280300,大老山,24.7
202608280300,山頂,25.6
202608280300,將軍澳,27.3
202608280300,青衣,28.3
202608280300,荃灣可觀,26.6
202608280300,荃灣城門谷,27.6
202608280300,屯門,27.1
202608280300,橫瀾島,27.4
202608280300,濕地公園,27.1
202608280300,黃竹坑,28.8
202608280300,黃大仙,28.6
202608280300,元朗公園,28.0
