日期時間,自動氣象站,氣溫（攝氏）
202608301410,赤鱲角,29.9
202608301410,長洲,28.2
202608301410,清水灣,28.4
202608301410,跑馬地,29.7
202608301410,天文台,29.8
202608301410,香港公園,28.8
202608301410,啟德跑道公園,28.7
202608301410,滘西洲,29.0
202608301410,京士柏,29.4
202608301410,九龍城,28.9
202608301410,觀塘,28.4
202608301410,流浮山,29.6
202608301410,昂坪,24.2
202608301410,北潭涌,28.4
202608301410,坪洲,29.9
202608301410,西貢,29.7
202608301410,沙田,29.8
202608301410,深水埗,29.9
202608301410,筲箕灣,28.9
202608301410,石崗,30.7
202608301410,上水,30.5
202608301410,赤柱,28.7
202608301410,打鼓嶺,30.5
202608301410,大隴,30.5
202608301410,大美督,28.3
202608301410,大帽山,22.6
202608301410,大埔,29.3
202608301410,大老山,24.2
202608301410,山頂,25.8
202608301410,將軍澳,28.0
202608301410,青衣,29.2
202608301410,荃灣可觀,28.4
202608301410,荃灣城門谷,29.6
202608301410,屯門,28.9
202608301410,橫瀾島,28.5
202608301410,濕地公園,29.9
202608301410,黃竹坑,28.8
202608301410,黃大仙,29.4
202608301410,元朗公園,29.9
