日期時間,自動氣象站,氣溫（攝氏）
202609130750,赤鱲角,27.3
202609130750,長洲,27.4
202609130750,清水灣,26.7
202609130750,跑馬地,27.8
202609130750,天文台,28.0
202609130750,香港公園,26.6
202609130750,啟德跑道公園,28.0
202609130750,滘西洲,27.5
202609130750,京士柏,27.1
202609130750,九龍城,27.1
202609130750,觀塘,27.0
202609130750,流浮山,25.4
202609130750,昂坪,22.4
202609130750,北潭涌,27.6
202609130750,坪洲,26.8
202609130750,西貢,28.3
202609130750,沙田,28.1
202609130750,深水埗,27.7
202609130750,筲箕灣,27.2
202609130750,石崗,26.5
202609130750,上水,27.7
202609130750,赤柱,27.0
202609130750,打鼓嶺,27.2
202609130750,大隴,26.6
202609130750,大美督,26.3
202609130750,大帽山,20.6
202609130750,大埔,28.0
202609130750,大老山,22.4
202609130750,山頂,23.6
202609130750,將軍澳,27.4
202609130750,青衣,27.4
202609130750,荃灣可觀,24.9
202609130750,荃灣城門谷,26.2
202609130750,屯門,27.0
202609130750,橫瀾島,27.0
202609130750,濕地公園,25.6
202609130750,黃竹坑,27.0
202609130750,黃大仙,27.4
202609130750,元朗公園,25.9
