日期時間,自動氣象站,氣溫（攝氏）
202609041620,赤鱲角,29.6
202609041620,長洲,27.8
202609041620,清水灣,28.2
202609041620,跑馬地,29.2
202609041620,天文台,29.1
202609041620,香港公園,28.2
202609041620,啟德跑道公園,28.2
202609041620,滘西洲,27.8
202609041620,京士柏,28.6
202609041620,九龍城,28.5
202609041620,觀塘,28.3
202609041620,流浮山,31.2
202609041620,昂坪,24.8
202609041620,北潭涌,28.1
202609041620,坪洲,28.5
202609041620,西貢,28.5
202609041620,沙田,28.6
202609041620,深水埗,29.6
202609041620,筲箕灣,28.3
202609041620,石崗,29.9
202609041620,上水,31.1
202609041620,赤柱,29.1
202609041620,打鼓嶺,29.8
202609041620,大隴,29.5
202609041620,大美督,26.9
202609041620,大帽山,20.3
202609041620,大埔,28.6
202609041620,大老山,23.6
202609041620,山頂,25.8
202609041620,將軍澳,28.0
202609041620,青衣,28.2
202609041620,荃灣可觀,27.1
202609041620,荃灣城門谷,28.9
202609041620,屯門,29.6
202609041620,橫瀾島,27.8
202609041620,濕地公園,31.1
202609041620,黃竹坑,28.6
202609041620,黃大仙,28.6
202609041620,元朗公園,31.7
