日期時間,自動氣象站,氣溫（攝氏）
202609100650,赤鱲角,26.6
202609100650,長洲,26.8
202609100650,清水灣,26.8
202609100650,跑馬地,28.1
202609100650,天文台,27.8
202609100650,香港公園,27.5
202609100650,啟德跑道公園,28.0
202609100650,滘西洲,26.8
202609100650,京士柏,27.3
202609100650,九龍城,26.8
202609100650,觀塘,26.7
202609100650,流浮山,24.2
202609100650,昂坪,21.1
202609100650,北潭涌,23.7
202609100650,坪洲,26.9
202609100650,西貢,27.5
202609100650,沙田,27.1
202609100650,深水埗,27.5
202609100650,筲箕灣,27.4
202609100650,石崗,24.4
202609100650,上水,24.3
202609100650,赤柱,27.2
202609100650,打鼓嶺,23.7
202609100650,大隴,23.9
202609100650,大美督,25.4
202609100650,大帽山,18.8
202609100650,大埔,26.5
202609100650,大老山,22.2
202609100650,山頂,24.1
202609100650,將軍澳,26.5
202609100650,青衣,27.7
202609100650,荃灣可觀,25.9
202609100650,荃灣城門谷,26.8
202609100650,屯門,25.8
202609100650,橫瀾島,27.1
202609100650,濕地公園,24.2
202609100650,黃竹坑,27.7
202609100650,黃大仙,27.1
202609100650,元朗公園,24.6
