日期時間,自動氣象站,氣溫（攝氏）
202609151520,赤鱲角,30.6
202609151520,長洲,28.2
202609151520,清水灣,28.1
202609151520,跑馬地,30.7
202609151520,天文台,30.5
202609151520,香港公園,29.3
202609151520,啟德跑道公園,29.4
202609151520,滘西洲,28.3
202609151520,京士柏,29.6
202609151520,九龍城,29.7
202609151520,觀塘,29.6
202609151520,流浮山,30.0
202609151520,昂坪,25.0
202609151520,北潭涌,28.9
202609151520,坪洲,30.8
202609151520,西貢,29.9
202609151520,沙田,31.0
202609151520,深水埗,30.7
202609151520,筲箕灣,29.0
202609151520,石崗,32.3
202609151520,上水,33.2
202609151520,赤柱,N/A
202609151520,打鼓嶺,31.7
202609151520,大隴,32.1
202609151520,大美督,29.5
202609151520,大帽山,24.7
202609151520,大埔,30.8
202609151520,大老山,24.4
202609151520,山頂,27.2
202609151520,將軍澳,29.1
202609151520,青衣,28.7
202609151520,荃灣可觀,28.3
202609151520,荃灣城門谷,31.5
202609151520,屯門,30.7
202609151520,橫瀾島,27.8
202609151520,濕地公園,31.2
202609151520,黃竹坑,31.1
202609151520,黃大仙,30.6
202609151520,元朗公園,33.1
