日期時間,自動氣象站,氣溫（攝氏）
202609231210,赤鱲角,32.3
202609231210,長洲,29.8
202609231210,清水灣,28.7
202609231210,跑馬地,31.3
202609231210,天文台,30.2
202609231210,香港公園,29.8
202609231210,啟德跑道公園,29.9
202609231210,滘西洲,29.6
202609231210,京士柏,29.7
202609231210,九龍城,30.4
202609231210,觀塘,30.3
202609231210,流浮山,31.8
202609231210,昂坪,25.5
202609231210,北潭涌,30.0
202609231210,坪洲,32.6
202609231210,西貢,30.0
202609231210,沙田,30.3
202609231210,深水埗,31.8
202609231210,筲箕灣,29.3
202609231210,石崗,31.0
202609231210,上水,30.0
202609231210,赤柱,30.5
202609231210,打鼓嶺,29.6
202609231210,大隴,31.2
202609231210,大美督,27.6
202609231210,大帽山,23.3
202609231210,大埔,30.2
202609231210,大老山,24.9
202609231210,山頂,28.6
202609231210,將軍澳,30.1
202609231210,青衣,31.9
202609231210,荃灣可觀,27.9
202609231210,荃灣城門谷,30.2
202609231210,屯門,30.0
202609231210,橫瀾島,30.9
202609231210,濕地公園,30.8
202609231210,黃竹坑,30.5
202609231210,黃大仙,29.8
202609231210,元朗公園,31.8
