日期時間,自動氣象站,氣溫（攝氏）
202609081030,赤鱲角,30.8
202609081030,長洲,29.7
202609081030,清水灣,32.3
202609081030,跑馬地,32.3
202609081030,天文台,30.1
202609081030,香港公園,31.1
202609081030,啟德跑道公園,31.4
202609081030,滘西洲,31.3
202609081030,京士柏,30.7
202609081030,九龍城,32.6
202609081030,觀塘,31.8
202609081030,流浮山,30.8
202609081030,昂坪,28.0
202609081030,北潭涌,32.5
202609081030,坪洲,N/A
202609081030,西貢,31.2
202609081030,沙田,31.7
202609081030,深水埗,31.1
202609081030,筲箕灣,31.7
202609081030,石崗,31.2
202609081030,上水,32.4
202609081030,赤柱,30.4
202609081030,打鼓嶺,31.7
202609081030,大隴,32.0
202609081030,大美督,30.5
202609081030,大帽山,24.2
202609081030,大埔,31.0
202609081030,大老山,30.0
202609081030,山頂,30.6
202609081030,將軍澳,32.1
202609081030,青衣,30.2
202609081030,荃灣可觀,28.9
202609081030,荃灣城門谷,31.2
202609081030,屯門,30.5
202609081030,橫瀾島,32.6
202609081030,濕地公園,31.3
202609081030,黃竹坑,31.2
202609081030,黃大仙,32.3
202609081030,元朗公園,32.4
