日期時間,自動氣象站,氣溫（攝氏）
202609180930,赤鱲角,30.5
202609180930,長洲,29.1
202609180930,清水灣,28.6
202609180930,跑馬地,29.0
202609180930,天文台,28.8
202609180930,香港公園,28.2
202609180930,啟德跑道公園,28.9
202609180930,滘西洲,28.7
202609180930,京士柏,27.9
202609180930,九龍城,29.0
202609180930,觀塘,29.1
202609180930,流浮山,29.4
202609180930,昂坪,25.4
202609180930,北潭涌,29.6
202609180930,坪洲,31.0
202609180930,西貢,29.3
202609180930,沙田,29.0
202609180930,深水埗,30.1
202609180930,筲箕灣,28.9
202609180930,石崗,29.5
202609180930,上水,29.7
202609180930,赤柱,28.8
202609180930,打鼓嶺,29.0
202609180930,大隴,30.2
202609180930,大美督,27.5
202609180930,大帽山,21.2
202609180930,大埔,29.7
202609180930,大老山,23.7
202609180930,山頂,26.1
202609180930,將軍澳,28.7
202609180930,青衣,29.0
202609180930,荃灣可觀,27.0
202609180930,荃灣城門谷,28.8
202609180930,屯門,28.7
202609180930,橫瀾島,28.1
202609180930,濕地公園,28.8
202609180930,黃竹坑,29.2
202609180930,黃大仙,28.7
202609180930,元朗公園,30.7
