日期時間,自動氣象站,氣溫（攝氏）
202608180500,赤鱲角,29.8
202608180500,長洲,27.7
202608180500,清水灣,27.0
202608180500,跑馬地,29.0
202608180500,天文台,29.2
202608180500,香港公園,28.7
202608180500,啟德跑道公園,29.2
202608180500,滘西洲,28.1
202608180500,京士柏,28.6
202608180500,九龍城,28.4
202608180500,觀塘,28.2
202608180500,流浮山,27.9
202608180500,昂坪,23.7
202608180500,北潭涌,26.2
202608180500,坪洲,28.0
202608180500,西貢,29.1
202608180500,沙田,28.6
202608180500,深水埗,28.9
202608180500,筲箕灣,27.7
202608180500,石崗,28.8
202608180500,上水,28.0
202608180500,赤柱,27.5
202608180500,打鼓嶺,27.2
202608180500,大隴,27.1
202608180500,大美督,27.2
202608180500,大帽山,21.7
202608180500,大埔,27.5
202608180500,大老山,23.8
202608180500,山頂,25.3
202608180500,將軍澳,28.1
202608180500,青衣,28.8
202608180500,荃灣可觀,26.7
202608180500,荃灣城門谷,28.0
202608180500,屯門,28.2
202608180500,橫瀾島,26.7
202608180500,濕地公園,27.1
202608180500,黃竹坑,28.7
202608180500,黃大仙,28.6
202608180500,元朗公園,27.9
