日期時間,自動氣象站,氣溫（攝氏）
202609191330,赤鱲角,31.0
202609191330,長洲,30.2
202609191330,清水灣,29.2
202609191330,跑馬地,32.2
202609191330,天文台,32.5
202609191330,香港公園,31.3
202609191330,啟德跑道公園,30.8
202609191330,滘西洲,30.8
202609191330,京士柏,31.4
202609191330,九龍城,33.0
202609191330,觀塘,31.7
202609191330,流浮山,30.5
202609191330,昂坪,26.6
202609191330,北潭涌,32.7
202609191330,坪洲,33.5
202609191330,西貢,31.0
202609191330,沙田,31.6
202609191330,深水埗,32.1
202609191330,筲箕灣,30.5
202609191330,石崗,33.9
202609191330,上水,35.1
202609191330,赤柱,30.8
202609191330,打鼓嶺,33.4
202609191330,大隴,33.9
202609191330,大美督,30.8
202609191330,大帽山,25.4
202609191330,大埔,32.7
202609191330,大老山,27.0
202609191330,山頂,29.5
202609191330,將軍澳,31.8
202609191330,青衣,30.2
202609191330,荃灣可觀,31.4
202609191330,荃灣城門谷,33.7
202609191330,屯門,31.4
202609191330,橫瀾島,29.9
202609191330,濕地公園,34.0
202609191330,黃竹坑,32.4
202609191330,黃大仙,32.6
202609191330,元朗公園,34.9
