日期時間,自動氣象站,氣溫（攝氏）
202609171920,赤鱲角,28.8
202609171920,長洲,26.3
202609171920,清水灣,25.9
202609171920,跑馬地,27.5
202609171920,天文台,28.0
202609171920,香港公園,27.2
202609171920,啟德跑道公園,28.1
202609171920,滘西洲,26.0
202609171920,京士柏,26.7
202609171920,九龍城,26.4
202609171920,觀塘,26.6
202609171920,流浮山,27.2
202609171920,昂坪,22.8
202609171920,北潭涌,25.2
202609171920,坪洲,27.0
202609171920,西貢,27.4
202609171920,沙田,26.9
202609171920,深水埗,27.8
202609171920,筲箕灣,26.5
202609171920,石崗,28.4
202609171920,上水,28.5
202609171920,赤柱,26.6
202609171920,打鼓嶺,27.3
202609171920,大隴,27.2
202609171920,大美督,26.1
202609171920,大帽山,21.3
202609171920,大埔,27.6
202609171920,大老山,21.8
202609171920,山頂,23.4
202609171920,將軍澳,26.4
202609171920,青衣,28.0
202609171920,荃灣可觀,25.8
202609171920,荃灣城門谷,27.3
202609171920,屯門,27.7
202609171920,橫瀾島,26.5
202609171920,濕地公園,27.7
202609171920,黃竹坑,27.1
202609171920,黃大仙,26.8
202609171920,元朗公園,28.1
