日期時間,自動氣象站,氣溫（攝氏）
202609100640,赤鱲角,26.4
202609100640,長洲,26.7
202609100640,清水灣,26.8
202609100640,跑馬地,28.1
202609100640,天文台,27.8
202609100640,香港公園,27.4
202609100640,啟德跑道公園,28.0
202609100640,滘西洲,26.7
202609100640,京士柏,27.2
202609100640,九龍城,26.7
202609100640,觀塘,26.8
202609100640,流浮山,23.9
202609100640,昂坪,21.1
202609100640,北潭涌,23.7
202609100640,坪洲,27.0
202609100640,西貢,27.6
202609100640,沙田,27.1
202609100640,深水埗,27.4
202609100640,筲箕灣,27.3
202609100640,石崗,24.3
202609100640,上水,24.3
202609100640,赤柱,27.1
202609100640,打鼓嶺,23.7
202609100640,大隴,23.8
202609100640,大美督,25.5
202609100640,大帽山,18.5
202609100640,大埔,26.1
202609100640,大老山,22.2
202609100640,山頂,24.0
202609100640,將軍澳,26.7
202609100640,青衣,27.6
202609100640,荃灣可觀,25.9
202609100640,荃灣城門谷,26.8
202609100640,屯門,25.7
202609100640,橫瀾島,27.1
202609100640,濕地公園,24.1
202609100640,黃竹坑,27.6
202609100640,黃大仙,27.1
202609100640,元朗公園,24.4
