日期時間,自動氣象站,氣溫（攝氏）
202609050910,赤鱲角,29.1
202609050910,長洲,28.1
202609050910,清水灣,29.6
202609050910,跑馬地,30.2
202609050910,天文台,28.5
202609050910,香港公園,27.9
202609050910,啟德跑道公園,29.2
202609050910,滘西洲,30.3
202609050910,京士柏,29.7
202609050910,九龍城,30.1
202609050910,觀塘,29.6
202609050910,流浮山,29.1
202609050910,昂坪,24.4
202609050910,北潭涌,29.9
202609050910,坪洲,30.8
202609050910,西貢,30.4
202609050910,沙田,29.5
202609050910,深水埗,29.8
202609050910,筲箕灣,30.0
202609050910,石崗,30.5
202609050910,上水,29.3
202609050910,赤柱,28.4
202609050910,打鼓嶺,30.3
202609050910,大隴,30.0
202609050910,大美督,28.3
202609050910,大帽山,24.4
202609050910,大埔,30.0
202609050910,大老山,27.3
202609050910,山頂,27.2
202609050910,將軍澳,29.0
202609050910,青衣,30.0
202609050910,荃灣可觀,27.2
202609050910,荃灣城門谷,29.6
202609050910,屯門,29.0
202609050910,橫瀾島,29.9
202609050910,濕地公園,29.1
202609050910,黃竹坑,28.6
202609050910,黃大仙,31.3
202609050910,元朗公園,31.1
