日期時間,自動氣象站,氣溫（攝氏）
202609072210,赤鱲角,29.6
202609072210,長洲,26.7
202609072210,清水灣,27.3
202609072210,跑馬地,28.2
202609072210,天文台,28.7
202609072210,香港公園,27.8
202609072210,啟德跑道公園,28.8
202609072210,滘西洲,26.6
202609072210,京士柏,28.0
202609072210,九龍城,27.8
202609072210,觀塘,27.9
202609072210,流浮山,27.4
202609072210,昂坪,23.2
202609072210,北潭涌,25.2
202609072210,坪洲,26.5
202609072210,西貢,27.8
202609072210,沙田,28.3
202609072210,深水埗,28.2
202609072210,筲箕灣,28.4
202609072210,石崗,26.5
202609072210,上水,27.1
202609072210,赤柱,26.7
202609072210,打鼓嶺,27.3
202609072210,大隴,26.4
202609072210,大美督,27.7
202609072210,大帽山,22.3
202609072210,大埔,28.5
202609072210,大老山,24.0
202609072210,山頂,24.7
202609072210,將軍澳,25.9
202609072210,青衣,26.6
202609072210,荃灣可觀,24.8
202609072210,荃灣城門谷,26.2
202609072210,屯門,27.9
202609072210,橫瀾島,27.5
202609072210,濕地公園,27.4
202609072210,黃竹坑,26.3
202609072210,黃大仙,27.5
202609072210,元朗公園,28.2
