日期時間,自動氣象站,氣溫（攝氏）
202609040630,赤鱲角,26.7
202609040630,長洲,25.2
202609040630,清水灣,25.6
202609040630,跑馬地,27.0
202609040630,天文台,26.4
202609040630,香港公園,26.3
202609040630,啟德跑道公園,26.7
202609040630,滘西洲,25.5
202609040630,京士柏,26.0
202609040630,九龍城,25.9
202609040630,觀塘,26.2
202609040630,流浮山,25.4
202609040630,昂坪,20.5
202609040630,北潭涌,24.5
202609040630,坪洲,25.4
202609040630,西貢,26.7
202609040630,沙田,26.3
202609040630,深水埗,26.7
202609040630,筲箕灣,26.5
202609040630,石崗,25.2
202609040630,上水,26.1
202609040630,赤柱,25.8
202609040630,打鼓嶺,25.3
202609040630,大隴,24.4
202609040630,大美督,25.3
202609040630,大帽山,19.2
202609040630,大埔,26.6
202609040630,大老山,21.3
202609040630,山頂,22.9
202609040630,將軍澳,24.5
202609040630,青衣,26.3
202609040630,荃灣可觀,24.6
202609040630,荃灣城門谷,24.9
202609040630,屯門,25.8
202609040630,橫瀾島,25.7
202609040630,濕地公園,24.8
202609040630,黃竹坑,26.1
202609040630,黃大仙,26.1
202609040630,元朗公園,25.8
