日期時間,自動氣象站,氣溫（攝氏）
202609161510,赤鱲角,32.0
202609161510,長洲,28.2
202609161510,清水灣,27.3
202609161510,跑馬地,30.5
202609161510,天文台,31.2
202609161510,香港公園,29.3
202609161510,啟德跑道公園,29.6
202609161510,滘西洲,28.2
202609161510,京士柏,29.9
202609161510,九龍城,30.7
202609161510,觀塘,29.3
202609161510,流浮山,30.1
202609161510,昂坪,26.1
202609161510,北潭涌,30.2
202609161510,坪洲,29.6
202609161510,西貢,28.7
202609161510,沙田,30.2
202609161510,深水埗,30.5
202609161510,筲箕灣,28.0
202609161510,石崗,30.6
202609161510,上水,33.2
202609161510,赤柱,29.7
202609161510,打鼓嶺,31.3
202609161510,大隴,31.1
202609161510,大美督,28.8
202609161510,大帽山,22.6
202609161510,大埔,30.8
202609161510,大老山,23.4
202609161510,山頂,26.7
202609161510,將軍澳,29.7
202609161510,青衣,30.3
202609161510,荃灣可觀,29.1
202609161510,荃灣城門谷,30.6
202609161510,屯門,29.7
202609161510,橫瀾島,27.8
202609161510,濕地公園,30.2
202609161510,黃竹坑,30.8
202609161510,黃大仙,29.5
202609161510,元朗公園,31.5
