日期時間,自動氣象站,氣溫（攝氏）
202609221440,赤鱲角,30.8
202609221440,長洲,28.0
202609221440,清水灣,25.4
202609221440,跑馬地,27.8
202609221440,天文台,28.4
202609221440,香港公園,27.6
202609221440,啟德跑道公園,27.1
202609221440,滘西洲,26.6
202609221440,京士柏,27.7
202609221440,九龍城,28.1
202609221440,觀塘,26.6
202609221440,流浮山,31.0
202609221440,昂坪,27.1
202609221440,北潭涌,27.5
202609221440,坪洲,29.7
202609221440,西貢,28.1
202609221440,沙田,29.1
202609221440,深水埗,28.8
202609221440,筲箕灣,25.9
202609221440,石崗,29.8
202609221440,上水,30.2
202609221440,赤柱,26.1
202609221440,打鼓嶺,29.6
202609221440,大隴,29.3
202609221440,大美督,27.6
202609221440,大帽山,22.4
202609221440,大埔,29.2
202609221440,大老山,23.3
202609221440,山頂,25.2
202609221440,將軍澳,26.1
202609221440,青衣,29.4
202609221440,荃灣可觀,27.8
202609221440,荃灣城門谷,29.0
202609221440,屯門,29.4
202609221440,橫瀾島,26.1
202609221440,濕地公園,30.1
202609221440,黃竹坑,26.8
202609221440,黃大仙,28.4
202609221440,元朗公園,30.6
