日期時間,自動氣象站,氣溫（攝氏）
202609120700,赤鱲角,26.9
202609120700,長洲,25.1
202609120700,清水灣,25.6
202609120700,跑馬地,27.7
202609120700,天文台,27.1
202609120700,香港公園,26.5
202609120700,啟德跑道公園,27.7
202609120700,滘西洲,25.6
202609120700,京士柏,26.8
202609120700,九龍城,26.2
202609120700,觀塘,25.9
202609120700,流浮山,26.0
202609120700,昂坪,21.3
202609120700,北潭涌,24.4
202609120700,坪洲,24.7
202609120700,西貢,26.7
202609120700,沙田,27.2
202609120700,深水埗,26.5
202609120700,筲箕灣,26.8
202609120700,石崗,25.1
202609120700,上水,26.7
202609120700,赤柱,26.7
202609120700,打鼓嶺,24.6
202609120700,大隴,23.6
202609120700,大美督,25.4
202609120700,大帽山,19.1
202609120700,大埔,26.2
202609120700,大老山,22.3
202609120700,山頂,23.9
202609120700,將軍澳,25.7
202609120700,青衣,27.1
202609120700,荃灣可觀,23.2
202609120700,荃灣城門谷,25.1
202609120700,屯門,24.6
202609120700,橫瀾島,26.0
202609120700,濕地公園,25.5
202609120700,黃竹坑,27.5
202609120700,黃大仙,26.4
202609120700,元朗公園,26.1
