日期時間,自動氣象站,氣溫（攝氏）
202608300740,赤鱲角,29.4
202608300740,長洲,27.2
202608300740,清水灣,27.7
202608300740,跑馬地,29.3
202608300740,天文台,29.0
202608300740,香港公園,28.3
202608300740,啟德跑道公園,28.7
202608300740,滘西洲,27.9
202608300740,京士柏,28.4
202608300740,九龍城,28.6
202608300740,觀塘,28.3
202608300740,流浮山,27.5
202608300740,昂坪,24.5
202608300740,北潭涌,27.5
202608300740,坪洲,27.8
202608300740,西貢,28.6
202608300740,沙田,28.6
202608300740,深水埗,28.7
202608300740,筲箕灣,27.9
202608300740,石崗,27.6
202608300740,上水,28.1
202608300740,赤柱,27.7
202608300740,打鼓嶺,27.9
202608300740,大隴,27.2
202608300740,大美督,27.5
202608300740,大帽山,22.3
202608300740,大埔,28.3
202608300740,大老山,24.6
202608300740,山頂,25.7
202608300740,將軍澳,27.7
202608300740,青衣,28.9
202608300740,荃灣可觀,26.6
202608300740,荃灣城門谷,28.3
202608300740,屯門,28.0
202608300740,橫瀾島,27.6
202608300740,濕地公園,27.4
202608300740,黃竹坑,28.1
202608300740,黃大仙,28.9
202608300740,元朗公園,27.5
