日期時間,自動氣象站,氣溫（攝氏）
202609011400,赤鱲角,27.4
202609011400,長洲,25.3
202609011400,清水灣,26.9
202609011400,跑馬地,27.5
202609011400,天文台,27.3
202609011400,香港公園,26.1
202609011400,啟德跑道公園,27.6
202609011400,滘西洲,26.9
202609011400,京士柏,27.0
202609011400,九龍城,27.3
202609011400,觀塘,26.5
202609011400,流浮山,26.9
202609011400,昂坪,22.5
202609011400,北潭涌,26.8
202609011400,坪洲,26.2
202609011400,西貢,27.5
202609011400,沙田,27.3
202609011400,深水埗,26.8
202609011400,筲箕灣,26.3
202609011400,石崗,26.5
202609011400,上水,27.3
202609011400,赤柱,26.9
202609011400,打鼓嶺,27.8
202609011400,大隴,26.9
202609011400,大美督,26.2
202609011400,大帽山,20.9
202609011400,大埔,27.2
202609011400,大老山,22.9
202609011400,山頂,23.9
202609011400,將軍澳,26.5
202609011400,青衣,27.3
202609011400,荃灣可觀,25.5
202609011400,荃灣城門谷,26.7
202609011400,屯門,26.4
202609011400,橫瀾島,26.8
202609011400,濕地公園,26.7
202609011400,黃竹坑,27.0
202609011400,黃大仙,27.3
202609011400,元朗公園,27.0
