日期時間,自動氣象站,氣溫（攝氏）
202609071600,赤鱲角,31.1
202609071600,長洲,30.6
202609071600,清水灣,30.0
202609071600,跑馬地,31.3
202609071600,天文台,29.2
202609071600,香港公園,28.5
202609071600,啟德跑道公園,29.9
202609071600,滘西洲,29.7
202609071600,京士柏,29.5
202609071600,九龍城,29.6
202609071600,觀塘,N/A
202609071600,流浮山,29.5
202609071600,昂坪,26.1
202609071600,北潭涌,30.2
202609071600,坪洲,29.2
202609071600,西貢,30.4
202609071600,沙田,30.7
202609071600,深水埗,28.1
202609071600,筲箕灣,29.2
202609071600,石崗,27.5
202609071600,上水,29.4
202609071600,赤柱,30.0
202609071600,打鼓嶺,31.2
202609071600,大隴,29.4
202609071600,大美督,29.7
202609071600,大帽山,22.6
202609071600,大埔,30.2
202609071600,大老山,26.6
202609071600,山頂,27.2
202609071600,將軍澳,30.3
202609071600,青衣,27.2
202609071600,荃灣可觀,25.9
202609071600,荃灣城門谷,27.3
202609071600,屯門,30.8
202609071600,橫瀾島,29.1
202609071600,濕地公園,29.7
202609071600,黃竹坑,29.8
202609071600,黃大仙,30.1
202609071600,元朗公園,30.3
