日期時間,自動氣象站,氣溫（攝氏）
202609010620,赤鱲角,27.0
202609010620,長洲,25.6
202609010620,清水灣,26.2
202609010620,跑馬地,28.0
202609010620,天文台,27.5
202609010620,香港公園,26.4
202609010620,啟德跑道公園,27.9
202609010620,滘西洲,26.0
202609010620,京士柏,27.1
202609010620,九龍城,26.6
202609010620,觀塘,26.6
202609010620,流浮山,26.0
202609010620,昂坪,22.4
202609010620,北潭涌,26.0
202609010620,坪洲,25.8
202609010620,西貢,27.1
202609010620,沙田,26.8
202609010620,深水埗,26.7
202609010620,筲箕灣,26.6
202609010620,石崗,25.7
202609010620,上水,26.0
202609010620,赤柱,26.2
202609010620,打鼓嶺,25.9
202609010620,大隴,25.7
202609010620,大美督,25.3
202609010620,大帽山,20.8
202609010620,大埔,26.3
202609010620,大老山,22.6
202609010620,山頂,24.1
202609010620,將軍澳,25.5
202609010620,青衣,26.9
202609010620,荃灣可觀,25.1
202609010620,荃灣城門谷,25.5
202609010620,屯門,25.8
202609010620,橫瀾島,25.9
202609010620,濕地公園,25.7
202609010620,黃竹坑,26.3
202609010620,黃大仙,27.0
202609010620,元朗公園,25.9
