日期時間,自動氣象站,氣溫（攝氏）
202609021650,赤鱲角,29.6
202609021650,長洲,27.8
202609021650,清水灣,30.1
202609021650,跑馬地,30.8
202609021650,天文台,30.2
202609021650,香港公園,29.6
202609021650,啟德跑道公園,31.1
202609021650,滘西洲,29.7
202609021650,京士柏,30.1
202609021650,九龍城,30.1
202609021650,觀塘,30.2
202609021650,流浮山,29.0
202609021650,昂坪,23.1
202609021650,北潭涌,30.2
202609021650,坪洲,28.3
202609021650,西貢,30.7
202609021650,沙田,30.6
202609021650,深水埗,30.2
202609021650,筲箕灣,30.3
202609021650,石崗,29.8
202609021650,上水,30.9
202609021650,赤柱,29.1
202609021650,打鼓嶺,30.0
202609021650,大隴,30.1
202609021650,大美督,28.9
202609021650,大帽山,20.9
202609021650,大埔,30.2
202609021650,大老山,26.5
202609021650,山頂,25.8
202609021650,將軍澳,30.2
202609021650,青衣,29.7
202609021650,荃灣可觀,27.9
202609021650,荃灣城門谷,29.0
202609021650,屯門,29.1
202609021650,橫瀾島,28.6
202609021650,濕地公園,29.5
202609021650,黃竹坑,29.9
202609021650,黃大仙,30.6
202609021650,元朗公園,30.5
