日期時間,自動氣象站,氣溫（攝氏）
202609131110,赤鱲角,30.7
202609131110,長洲,28.9
202609131110,清水灣,27.7
202609131110,跑馬地,29.7
202609131110,天文台,29.0
202609131110,香港公園,28.3
202609131110,啟德跑道公園,28.8
202609131110,滘西洲,28.7
202609131110,京士柏,29.0
202609131110,九龍城,28.7
202609131110,觀塘,27.9
202609131110,流浮山,29.4
202609131110,昂坪,23.0
202609131110,北潭涌,29.6
202609131110,坪洲,29.7
202609131110,西貢,29.0
202609131110,沙田,29.1
202609131110,深水埗,30.1
202609131110,筲箕灣,27.8
202609131110,石崗,28.5
202609131110,上水,29.4
202609131110,赤柱,28.9
202609131110,打鼓嶺,30.6
202609131110,大隴,29.2
202609131110,大美督,27.4
202609131110,大帽山,20.7
202609131110,大埔,29.4
202609131110,大老山,23.1
202609131110,山頂,26.2
202609131110,將軍澳,28.7
202609131110,青衣,29.3
202609131110,荃灣可觀,27.0
202609131110,荃灣城門谷,28.6
202609131110,屯門,28.9
202609131110,橫瀾島,28.8
202609131110,濕地公園,29.2
202609131110,黃竹坑,29.3
202609131110,黃大仙,28.7
202609131110,元朗公園,28.6
