日期時間,自動氣象站,氣溫（攝氏）
202608211230,赤鱲角,30.4
202608211230,長洲,28.1
202608211230,清水灣,28.8
202608211230,跑馬地,30.9
202608211230,天文台,29.4
202608211230,香港公園,28.6
202608211230,啟德跑道公園,29.5
202608211230,滘西洲,28.3
202608211230,京士柏,29.5
202608211230,九龍城,29.9
202608211230,觀塘,30.9
202608211230,流浮山,29.8
202608211230,昂坪,26.2
202608211230,北潭涌,29.1
202608211230,坪洲,29.3
202608211230,西貢,29.0
202608211230,沙田,29.9
202608211230,深水埗,29.8
202608211230,筲箕灣,28.6
202608211230,石崗,31.6
202608211230,上水,30.0
202608211230,赤柱,29.9
202608211230,打鼓嶺,30.3
202608211230,大隴,31.9
202608211230,大美督,28.4
202608211230,大帽山,22.5
202608211230,大埔,29.1
202608211230,大老山,27.0
202608211230,山頂,27.2
202608211230,將軍澳,29.6
202608211230,青衣,29.5
202608211230,荃灣可觀,28.1
202608211230,荃灣城門谷,29.6
202608211230,屯門,29.2
202608211230,橫瀾島,30.3
202608211230,濕地公園,30.3
202608211230,黃竹坑,29.5
202608211230,黃大仙,30.9
202608211230,元朗公園,31.0
