日期時間,自動氣象站,氣溫（攝氏）
202608161920,赤鱲角,31.0
202608161920,長洲,28.5
202608161920,清水灣,28.5
202608161920,跑馬地,30.5
202608161920,天文台,31.2
202608161920,香港公園,30.0
202608161920,啟德跑道公園,30.7
202608161920,滘西洲,29.6
202608161920,京士柏,30.2
202608161920,九龍城,29.8
202608161920,觀塘,29.9
202608161920,流浮山,31.4
202608161920,昂坪,25.0
202608161920,北潭涌,29.0
202608161920,坪洲,29.2
202608161920,西貢,31.2
202608161920,沙田,30.2
202608161920,深水埗,29.7
202608161920,筲箕灣,30.1
202608161920,石崗,N/A
202608161920,上水,32.3
202608161920,赤柱,28.4
202608161920,打鼓嶺,31.2
202608161920,大隴,30.8
202608161920,大美督,29.8
202608161920,大帽山,23.0
202608161920,大埔,31.1
202608161920,大老山,25.7
202608161920,山頂,27.0
202608161920,將軍澳,29.9
202608161920,青衣,29.1
202608161920,荃灣可觀,28.7
202608161920,荃灣城門谷,30.1
202608161920,屯門,30.5
202608161920,橫瀾島,28.8
202608161920,濕地公園,30.3
202608161920,黃竹坑,29.8
202608161920,黃大仙,30.7
202608161920,元朗公園,30.7
