日期時間,自動氣象站,氣溫（攝氏）
202607261510,赤鱲角,28.4
202607261510,長洲,24.3
202607261510,清水灣,25.9
202607261510,跑馬地,26.9
202607261510,天文台,27.3
202607261510,香港公園,26.4
202607261510,啟德跑道公園,27.0
202607261510,滘西洲,25.9
202607261510,京士柏,26.3
202607261510,九龍城,26.0
202607261510,觀塘,26.0
202607261510,流浮山,25.9
202607261510,昂坪,22.5
202607261510,北潭涌,25.7
202607261510,坪洲,26.2
202607261510,西貢,26.1
202607261510,沙田,26.9
202607261510,深水埗,26.0
202607261510,筲箕灣,26.1
202607261510,石崗,N/A
202607261510,上水,26.4
202607261510,赤柱,25.7
202607261510,打鼓嶺,26.5
202607261510,大隴,26.6
202607261510,大美督,25.0
202607261510,大帽山,21.2
202607261510,大埔,27.2
202607261510,大老山,22.5
202607261510,山頂,23.0
202607261510,將軍澳,25.8
202607261510,青衣,26.4
202607261510,荃灣可觀,25.0
202607261510,荃灣城門谷,25.9
202607261510,屯門,26.7
202607261510,橫瀾島,25.3
202607261510,濕地公園,25.4
202607261510,黃竹坑,26.2
202607261510,黃大仙,25.9
202607261510,元朗公園,26.6
