日期時間,自動氣象站,氣溫（攝氏）
202609201150,赤鱲角,31.8
202609201150,長洲,31.4
202609201150,清水灣,29.6
202609201150,跑馬地,32.2
202609201150,天文台,31.4
202609201150,香港公園,31.6
202609201150,啟德跑道公園,32.6
202609201150,滘西洲,30.0
202609201150,京士柏,31.8
202609201150,九龍城,33.9
202609201150,觀塘,32.3
202609201150,流浮山,32.1
202609201150,昂坪,26.5
202609201150,北潭涌,31.9
202609201150,坪洲,33.3
202609201150,西貢,31.5
202609201150,沙田,31.3
202609201150,深水埗,33.2
202609201150,筲箕灣,30.5
202609201150,石崗,32.2
202609201150,上水,33.1
202609201150,赤柱,31.8
202609201150,打鼓嶺,32.0
202609201150,大隴,33.3
202609201150,大美督,29.8
202609201150,大帽山,23.9
202609201150,大埔,31.2
202609201150,大老山,27.8
202609201150,山頂,29.9
202609201150,將軍澳,32.6
202609201150,青衣,31.9
202609201150,荃灣可觀,29.6
202609201150,荃灣城門谷,33.5
202609201150,屯門,31.7
202609201150,橫瀾島,32.5
202609201150,濕地公園,32.2
202609201150,黃竹坑,32.4
202609201150,黃大仙,33.1
202609201150,元朗公園,32.7
