日期時間,自動氣象站,氣溫（攝氏）
202609070310,赤鱲角,27.5
202609070310,長洲,25.6
202609070310,清水灣,26.2
202609070310,跑馬地,26.4
202609070310,天文台,27.1
202609070310,香港公園,26.1
202609070310,啟德跑道公園,27.4
202609070310,滘西洲,25.6
202609070310,京士柏,26.8
202609070310,九龍城,26.5
202609070310,觀塘,26.6
202609070310,流浮山,26.7
202609070310,昂坪,22.7
202609070310,北潭涌,24.5
202609070310,坪洲,25.5
202609070310,西貢,26.5
202609070310,沙田,25.9
202609070310,深水埗,26.7
202609070310,筲箕灣,27.0
202609070310,石崗,25.7
202609070310,上水,26.4
202609070310,赤柱,25.6
202609070310,打鼓嶺,25.5
202609070310,大隴,25.3
202609070310,大美督,26.0
202609070310,大帽山,21.1
202609070310,大埔,26.3
202609070310,大老山,22.7
202609070310,山頂,24.3
202609070310,將軍澳,25.4
202609070310,青衣,26.0
202609070310,荃灣可觀,24.7
202609070310,荃灣城門谷,25.3
202609070310,屯門,26.2
202609070310,橫瀾島,26.0
202609070310,濕地公園,26.1
202609070310,黃竹坑,25.4
202609070310,黃大仙,26.4
202609070310,元朗公園,26.2
