日期時間,自動氣象站,氣溫（攝氏）
202607301930,赤鱲角,27.1
202607301930,長洲,24.5
202607301930,清水灣,25.8
202607301930,跑馬地,26.1
202607301930,天文台,26.6
202607301930,香港公園,25.4
202607301930,啟德跑道公園,26.3
202607301930,滘西洲,24.6
202607301930,京士柏,25.7
202607301930,九龍城,26.3
202607301930,觀塘,26.2
202607301930,流浮山,25.3
202607301930,昂坪,23.2
202607301930,北潭涌,24.6
202607301930,坪洲,25.3
202607301930,西貢,25.7
202607301930,沙田,25.2
202607301930,深水埗,26.0
202607301930,筲箕灣,26.1
202607301930,石崗,N/A
202607301930,上水,25.2
202607301930,赤柱,25.9
202607301930,打鼓嶺,24.7
202607301930,大隴,25.8
202607301930,大美督,24.5
202607301930,大帽山,21.4
202607301930,大埔,24.8
202607301930,大老山,23.7
202607301930,山頂,24.4
202607301930,將軍澳,25.2
202607301930,青衣,25.2
202607301930,荃灣可觀,24.8
202607301930,荃灣城門谷,25.7
202607301930,屯門,24.7
202607301930,橫瀾島,25.2
202607301930,濕地公園,24.4
202607301930,黃竹坑,27.1
202607301930,黃大仙,26.7
202607301930,元朗公園,24.7
