日期時間,自動氣象站,氣溫（攝氏）
202609241150,赤鱲角,29.8
202609241150,長洲,30.2
202609241150,清水灣,29.9
202609241150,跑馬地,31.1
202609241150,天文台,30.5
202609241150,香港公園,29.8
202609241150,啟德跑道公園,29.6
202609241150,滘西洲,29.8
202609241150,京士柏,30.5
202609241150,九龍城,30.3
202609241150,觀塘,29.5
202609241150,流浮山,32.4
202609241150,昂坪,26.7
202609241150,北潭涌,30.9
202609241150,坪洲,32.8
202609241150,西貢,30.7
202609241150,沙田,30.0
202609241150,深水埗,30.7
202609241150,筲箕灣,29.6
202609241150,石崗,30.3
202609241150,上水,31.4
202609241150,赤柱,30.0
202609241150,打鼓嶺,31.8
202609241150,大隴,32.4
202609241150,大美督,30.5
202609241150,大帽山,22.1
202609241150,大埔,31.2
202609241150,大老山,25.0
202609241150,山頂,28.7
202609241150,將軍澳,30.8
202609241150,青衣,30.3
202609241150,荃灣可觀,28.3
202609241150,荃灣城門谷,29.4
202609241150,屯門,28.8
202609241150,橫瀾島,31.3
202609241150,濕地公園,30.2
202609241150,黃竹坑,30.7
202609241150,黃大仙,31.2
202609241150,元朗公園,31.3
