日期時間,自動氣象站,氣溫（攝氏）
202609071340,赤鱲角,32.1
202609071340,長洲,30.6
202609071340,清水灣,31.2
202609071340,跑馬地,28.1
202609071340,天文台,28.5
202609071340,香港公園,27.4
202609071340,啟德跑道公園,28.0
202609071340,滘西洲,29.0
202609071340,京士柏,28.0
202609071340,九龍城,26.8
202609071340,觀塘,27.6
202609071340,流浮山,32.2
202609071340,昂坪,26.4
202609071340,北潭涌,31.2
202609071340,坪洲,33.1
202609071340,西貢,28.2
202609071340,沙田,30.7
202609071340,深水埗,30.7
202609071340,筲箕灣,27.7
202609071340,石崗,33.5
202609071340,上水,32.1
202609071340,赤柱,28.9
202609071340,打鼓嶺,30.5
202609071340,大隴,33.8
202609071340,大美督,29.1
202609071340,大帽山,24.4
202609071340,大埔,30.4
202609071340,大老山,25.3
202609071340,山頂,26.1
202609071340,將軍澳,29.6
202609071340,青衣,29.8
202609071340,荃灣可觀,30.6
202609071340,荃灣城門谷,32.3
202609071340,屯門,32.7
202609071340,橫瀾島,32.1
202609071340,濕地公園,33.1
202609071340,黃竹坑,28.3
202609071340,黃大仙,28.6
202609071340,元朗公園,33.8
