日期時間,自動氣象站,氣溫（攝氏）
202609070340,赤鱲角,27.4
202609070340,長洲,25.8
202609070340,清水灣,26.2
202609070340,跑馬地,26.7
202609070340,天文台,27.1
202609070340,香港公園,26.2
202609070340,啟德跑道公園,27.6
202609070340,滘西洲,25.6
202609070340,京士柏,26.8
202609070340,九龍城,26.6
202609070340,觀塘,26.7
202609070340,流浮山,26.3
202609070340,昂坪,22.8
202609070340,北潭涌,24.6
202609070340,坪洲,25.5
202609070340,西貢,26.6
202609070340,沙田,26.0
202609070340,深水埗,26.6
202609070340,筲箕灣,27.3
202609070340,石崗,25.5
202609070340,上水,26.3
202609070340,赤柱,25.6
202609070340,打鼓嶺,25.2
202609070340,大隴,25.1
202609070340,大美督,26.1
202609070340,大帽山,21.2
202609070340,大埔,26.1
202609070340,大老山,23.0
202609070340,山頂,24.4
202609070340,將軍澳,25.3
202609070340,青衣,25.8
202609070340,荃灣可觀,24.8
202609070340,荃灣城門谷,25.2
202609070340,屯門,25.9
202609070340,橫瀾島,26.0
202609070340,濕地公園,25.8
202609070340,黃竹坑,25.6
202609070340,黃大仙,26.5
202609070340,元朗公園,26.0
