日期時間,自動氣象站,氣溫（攝氏）
202609071900,赤鱲角,30.4
202609071900,長洲,27.3
202609071900,清水灣,27.8
202609071900,跑馬地,28.7
202609071900,天文台,29.1
202609071900,香港公園,28.4
202609071900,啟德跑道公園,29.1
202609071900,滘西洲,27.8
202609071900,京士柏,28.5
202609071900,九龍城,28.3
202609071900,觀塘,28.3
202609071900,流浮山,29.3
202609071900,昂坪,24.7
202609071900,北潭涌,27.3
202609071900,坪洲,27.1
202609071900,西貢,28.9
202609071900,沙田,29.2
202609071900,深水埗,28.6
202609071900,筲箕灣,28.3
202609071900,石崗,27.2
202609071900,上水,28.7
202609071900,赤柱,27.9
202609071900,打鼓嶺,28.6
202609071900,大隴,27.1
202609071900,大美督,28.4
202609071900,大帽山,22.5
202609071900,大埔,29.7
202609071900,大老山,24.5
202609071900,山頂,25.3
202609071900,將軍澳,27.2
202609071900,青衣,27.5
202609071900,荃灣可觀,25.8
202609071900,荃灣城門谷,27.3
202609071900,屯門,28.9
202609071900,橫瀾島,28.2
202609071900,濕地公園,28.4
202609071900,黃竹坑,28.0
202609071900,黃大仙,28.7
202609071900,元朗公園,29.3
