日期時間,自動氣象站,氣溫（攝氏）
202609232340,赤鱲角,28.7
202609232340,長洲,26.6
202609232340,清水灣,25.9
202609232340,跑馬地,27.6
202609232340,天文台,28.1
202609232340,香港公園,27.1
202609232340,啟德跑道公園,28.0
202609232340,滘西洲,25.8
202609232340,京士柏,27.1
202609232340,九龍城,26.5
202609232340,觀塘,26.7
202609232340,流浮山,26.4
202609232340,昂坪,24.1
202609232340,北潭涌,23.9
202609232340,坪洲,27.2
202609232340,西貢,27.0
202609232340,沙田,27.3
202609232340,深水埗,27.6
202609232340,筲箕灣,27.0
202609232340,石崗,27.2
202609232340,上水,27.8
202609232340,赤柱,26.9
202609232340,打鼓嶺,27.0
202609232340,大隴,26.8
202609232340,大美督,26.1
202609232340,大帽山,19.6
202609232340,大埔,27.8
202609232340,大老山,22.3
202609232340,山頂,23.8
202609232340,將軍澳,26.8
202609232340,青衣,27.9
202609232340,荃灣可觀,24.6
202609232340,荃灣城門谷,26.2
202609232340,屯門,26.6
202609232340,橫瀾島,27.0
202609232340,濕地公園,26.3
202609232340,黃竹坑,27.5
202609232340,黃大仙,27.2
202609232340,元朗公園,27.1
