日期時間,自動氣象站,氣溫（攝氏）
202608182150,赤鱲角,29.5
202608182150,長洲,26.5
202608182150,清水灣,28.4
202608182150,跑馬地,29.5
202608182150,天文台,29.3
202608182150,香港公園,28.1
202608182150,啟德跑道公園,29.5
202608182150,滘西洲,28.2
202608182150,京士柏,28.9
202608182150,九龍城,28.5
202608182150,觀塘,28.6
202608182150,流浮山,27.6
202608182150,昂坪,24.1
202608182150,北潭涌,28.1
202608182150,坪洲,28.0
202608182150,西貢,29.3
202608182150,沙田,28.3
202608182150,深水埗,29.0
202608182150,筲箕灣,29.1
202608182150,石崗,28.3
202608182150,上水,27.3
202608182150,赤柱,28.6
202608182150,打鼓嶺,26.6
202608182150,大隴,26.7
202608182150,大美督,26.7
202608182150,大帽山,22.6
202608182150,大埔,27.6
202608182150,大老山,24.5
202608182150,山頂,25.5
202608182150,將軍澳,29.0
202608182150,青衣,29.0
202608182150,荃灣可觀,26.8
202608182150,荃灣城門谷,27.6
202608182150,屯門,27.7
202608182150,橫瀾島,28.5
202608182150,濕地公園,26.8
202608182150,黃竹坑,29.7
202608182150,黃大仙,28.7
202608182150,元朗公園,28.0
