日期時間,自動氣象站,氣溫（攝氏）
202608191500,赤鱲角,34.7
202608191500,長洲,30.1
202608191500,清水灣,28.7
202608191500,跑馬地,32.9
202608191500,天文台,32.6
202608191500,香港公園,30.9
202608191500,啟德跑道公園,31.3
202608191500,滘西洲,29.9
202608191500,京士柏,31.2
202608191500,九龍城,31.6
202608191500,觀塘,30.4
202608191500,流浮山,35.4
202608191500,昂坪,26.3
202608191500,北潭涌,32.4
202608191500,坪洲,31.3
202608191500,西貢,30.5
202608191500,沙田,32.4
202608191500,深水埗,32.4
202608191500,筲箕灣,29.7
202608191500,石崗,32.5
202608191500,上水,33.9
202608191500,赤柱,31.4
202608191500,打鼓嶺,33.9
202608191500,大隴,33.7
202608191500,大美督,N/A
202608191500,大帽山,24.7
202608191500,大埔,32.7
202608191500,大老山,25.8
202608191500,山頂,27.7
202608191500,將軍澳,31.6
202608191500,青衣,32.5
202608191500,荃灣可觀,32.0
202608191500,荃灣城門谷,33.2
202608191500,屯門,32.6
202608191500,橫瀾島,N/A
202608191500,濕地公園,32.6
202608191500,黃竹坑,32.5
202608191500,黃大仙,31.6
202608191500,元朗公園,34.1
