日期時間,自動氣象站,氣溫（攝氏）
202608201010,赤鱲角,26.7
202608201010,長洲,26.4
202608201010,清水灣,26.4
202608201010,跑馬地,27.8
202608201010,天文台,27.5
202608201010,香港公園,26.4
202608201010,啟德跑道公園,27.1
202608201010,滘西洲,26.7
202608201010,京士柏,27.0
202608201010,九龍城,26.3
202608201010,觀塘,26.4
202608201010,流浮山,29.2
202608201010,昂坪,22.9
202608201010,北潭涌,27.0
202608201010,坪洲,26.9
202608201010,西貢,27.7
202608201010,沙田,27.4
202608201010,深水埗,27.1
202608201010,筲箕灣,27.0
202608201010,石崗,27.5
202608201010,上水,28.9
202608201010,赤柱,26.8
202608201010,打鼓嶺,28.9
202608201010,大隴,28.9
202608201010,大美督,26.8
202608201010,大帽山,22.2
202608201010,大埔,27.9
202608201010,大老山,24.4
202608201010,山頂,24.4
202608201010,將軍澳,26.3
202608201010,青衣,26.9
202608201010,荃灣可觀,26.3
202608201010,荃灣城門谷,27.2
202608201010,屯門,28.0
202608201010,橫瀾島,26.3
202608201010,濕地公園,28.5
202608201010,黃竹坑,N/A
202608201010,黃大仙,26.8
202608201010,元朗公園,28.5
