日期時間,自動氣象站,氣溫（攝氏）
202609201240,赤鱲角,32.1
202609201240,長洲,31.7
202609201240,清水灣,30.7
202609201240,跑馬地,32.9
202609201240,天文台,32.1
202609201240,香港公園,31.2
202609201240,啟德跑道公園,32.4
202609201240,滘西洲,31.2
202609201240,京士柏,31.8
202609201240,九龍城,33.4
202609201240,觀塘,32.6
202609201240,流浮山,32.3
202609201240,昂坪,26.4
202609201240,北潭涌,32.2
202609201240,坪洲,34.2
202609201240,西貢,32.2
202609201240,沙田,32.9
202609201240,深水埗,34.0
202609201240,筲箕灣,30.6
202609201240,石崗,33.2
202609201240,上水,33.0
202609201240,赤柱,32.4
202609201240,打鼓嶺,32.4
202609201240,大隴,33.7
202609201240,大美督,31.1
202609201240,大帽山,24.7
202609201240,大埔,32.8
202609201240,大老山,28.0
202609201240,山頂,30.4
202609201240,將軍澳,32.5
202609201240,青衣,32.2
202609201240,荃灣可觀,30.6
202609201240,荃灣城門谷,32.8
202609201240,屯門,31.5
202609201240,橫瀾島,30.9
202609201240,濕地公園,32.1
202609201240,黃竹坑,32.1
202609201240,黃大仙,33.1
202609201240,元朗公園,32.9
