日期時間,自動氣象站,氣溫（攝氏）
202609141220,赤鱲角,28.8
202609141220,長洲,28.0
202609141220,清水灣,26.8
202609141220,跑馬地,27.4
202609141220,天文台,26.8
202609141220,香港公園,26.0
202609141220,啟德跑道公園,27.2
202609141220,滘西洲,26.3
202609141220,京士柏,25.8
202609141220,九龍城,25.2
202609141220,觀塘,26.4
202609141220,流浮山,27.9
202609141220,昂坪,23.8
202609141220,北潭涌,26.8
202609141220,坪洲,26.7
202609141220,西貢,27.1
202609141220,沙田,27.9
202609141220,深水埗,26.7
202609141220,筲箕灣,26.3
202609141220,石崗,27.7
202609141220,上水,26.9
202609141220,赤柱,N/A
202609141220,打鼓嶺,26.2
202609141220,大隴,27.0
202609141220,大美督,28.7
202609141220,大帽山,21.3
202609141220,大埔,28.0
202609141220,大老山,22.7
202609141220,山頂,24.1
202609141220,將軍澳,25.6
202609141220,青衣,26.7
202609141220,荃灣可觀,26.0
202609141220,荃灣城門谷,28.1
202609141220,屯門,26.0
202609141220,橫瀾島,31.7
202609141220,濕地公園,28.4
202609141220,黃竹坑,27.0
202609141220,黃大仙,25.8
202609141220,元朗公園,28.8
