日期時間,自動氣象站,氣溫（攝氏）
202608262000,赤鱲角,28.3
202608262000,長洲,26.4
202608262000,清水灣,26.2
202608262000,跑馬地,26.5
202608262000,天文台,27.1
202608262000,香港公園,25.9
202608262000,啟德跑道公園,26.7
202608262000,滘西洲,25.4
202608262000,京士柏,26.1
202608262000,九龍城,25.6
202608262000,觀塘,25.9
202608262000,流浮山,26.2
202608262000,昂坪,24.1
202608262000,北潭涌,25.8
202608262000,坪洲,26.5
202608262000,西貢,26.8
202608262000,沙田,26.9
202608262000,深水埗,27.1
202608262000,筲箕灣,26.0
202608262000,石崗,26.4
202608262000,上水,27.5
202608262000,赤柱,25.7
202608262000,打鼓嶺,27.7
202608262000,大隴,26.6
202608262000,大美督,26.7
202608262000,大帽山,22.3
202608262000,大埔,27.2
202608262000,大老山,N/A
202608262000,山頂,24.2
202608262000,將軍澳,25.9
202608262000,青衣,26.4
202608262000,荃灣可觀,25.7
202608262000,荃灣城門谷,26.5
202608262000,屯門,26.4
202608262000,橫瀾島,26.2
202608262000,濕地公園,26.3
202608262000,黃竹坑,25.9
202608262000,黃大仙,26.0
202608262000,元朗公園,26.6
