日期時間,自動氣象站,氣溫（攝氏）
202608241940,赤鱲角,30.5
202608241940,長洲,28.8
202608241940,清水灣,29.1
202608241940,跑馬地,30.1
202608241940,天文台,30.2
202608241940,香港公園,29.8
202608241940,啟德跑道公園,30.6
202608241940,滘西洲,29.5
202608241940,京士柏,29.5
202608241940,九龍城,29.6
202608241940,觀塘,29.7
202608241940,流浮山,29.2
202608241940,昂坪,24.6
202608241940,北潭涌,29.1
202608241940,坪洲,28.7
202608241940,西貢,30.7
202608241940,沙田,30.0
202608241940,深水埗,29.9
202608241940,筲箕灣,29.9
202608241940,石崗,30.0
202608241940,上水,30.4
202608241940,赤柱,28.0
202608241940,打鼓嶺,29.7
202608241940,大隴,29.7
202608241940,大美督,29.0
202608241940,大帽山,22.4
202608241940,大埔,29.9
202608241940,大老山,25.1
202608241940,山頂,26.3
202608241940,將軍澳,29.3
202608241940,青衣,29.9
202608241940,荃灣可觀,28.1
202608241940,荃灣城門谷,29.8
202608241940,屯門,29.9
202608241940,橫瀾島,29.1
202608241940,濕地公園,30.1
202608241940,黃竹坑,30.0
202608241940,黃大仙,30.2
202608241940,元朗公園,30.6
