日期時間,自動氣象站,氣溫（攝氏）
202609221350,赤鱲角,31.9
202609221350,長洲,28.5
202609221350,清水灣,26.0
202609221350,跑馬地,28.4
202609221350,天文台,28.3
202609221350,香港公園,28.1
202609221350,啟德跑道公園,27.1
202609221350,滘西洲,25.6
202609221350,京士柏,27.5
202609221350,九龍城,28.2
202609221350,觀塘,26.3
202609221350,流浮山,32.0
202609221350,昂坪,27.2
202609221350,北潭涌,26.8
202609221350,坪洲,29.8
202609221350,西貢,27.0
202609221350,沙田,28.0
202609221350,深水埗,28.6
202609221350,筲箕灣,25.8
202609221350,石崗,30.3
202609221350,上水,31.5
202609221350,赤柱,25.7
202609221350,打鼓嶺,30.3
202609221350,大隴,29.5
202609221350,大美督,27.0
202609221350,大帽山,22.0
202609221350,大埔,28.7
202609221350,大老山,22.7
202609221350,山頂,25.4
202609221350,將軍澳,26.5
202609221350,青衣,29.4
202609221350,荃灣可觀,27.5
202609221350,荃灣城門谷,28.5
202609221350,屯門,29.9
202609221350,橫瀾島,25.8
202609221350,濕地公園,30.6
202609221350,黃竹坑,28.2
202609221350,黃大仙,27.8
202609221350,元朗公園,30.7
