日期時間,自動氣象站,氣溫（攝氏）
202608181620,赤鱲角,32.7
202608181620,長洲,28.7
202608181620,清水灣,28.9
202608181620,跑馬地,31.1
202608181620,天文台,30.8
202608181620,香港公園,30.1
202608181620,啟德跑道公園,30.7
202608181620,滘西洲,29.6
202608181620,京士柏,30.1
202608181620,九龍城,30.7
202608181620,觀塘,29.5
202608181620,流浮山,34.5
202608181620,昂坪,26.0
202608181620,北潭涌,30.6
202608181620,坪洲,30.7
202608181620,西貢,30.7
202608181620,沙田,30.6
202608181620,深水埗,31.4
202608181620,筲箕灣,29.1
202608181620,石崗,32.2
202608181620,上水,34.2
202608181620,赤柱,29.3
202608181620,打鼓嶺,32.5
202608181620,大隴,33.1
202608181620,大美督,29.2
202608181620,大帽山,23.2
202608181620,大埔,31.4
202608181620,大老山,24.9
202608181620,山頂,27.3
202608181620,將軍澳,29.7
202608181620,青衣,31.5
202608181620,荃灣可觀,29.8
202608181620,荃灣城門谷,30.9
202608181620,屯門,31.3
202608181620,橫瀾島,28.6
202608181620,濕地公園,33.1
202608181620,黃竹坑,30.5
202608181620,黃大仙,31.0
202608181620,元朗公園,33.4
