日期時間,自動氣象站,氣溫（攝氏）
202608200700,赤鱲角,27.2
202608200700,長洲,26.2
202608200700,清水灣,26.3
202608200700,跑馬地,27.2
202608200700,天文台,26.9
202608200700,香港公園,26.0
202608200700,啟德跑道公園,27.0
202608200700,滘西洲,26.5
202608200700,京士柏,26.3
202608200700,九龍城,25.9
202608200700,觀塘,26.2
202608200700,流浮山,27.8
202608200700,昂坪,22.8
202608200700,北潭涌,26.6
202608200700,坪洲,26.7
202608200700,西貢,27.1
202608200700,沙田,26.7
202608200700,深水埗,26.5
202608200700,筲箕灣,25.9
202608200700,石崗,26.6
202608200700,上水,27.8
202608200700,赤柱,26.2
202608200700,打鼓嶺,26.9
202608200700,大隴,27.1
202608200700,大美督,26.0
202608200700,大帽山,21.4
202608200700,大埔,27.0
202608200700,大老山,23.1
202608200700,山頂,23.8
202608200700,將軍澳,26.0
202608200700,青衣,26.6
202608200700,荃灣可觀,25.2
202608200700,荃灣城門谷,25.8
202608200700,屯門,26.5
202608200700,橫瀾島,26.6
202608200700,濕地公園,27.0
202608200700,黃竹坑,26.5
202608200700,黃大仙,26.6
202608200700,元朗公園,26.9
