日期時間,自動氣象站,氣溫（攝氏）
202609150220,赤鱲角,26.7
202609150220,長洲,25.6
202609150220,清水灣,26.3
202609150220,跑馬地,26.7
202609150220,天文台,26.9
202609150220,香港公園,26.1
202609150220,啟德跑道公園,27.4
202609150220,滘西洲,24.6
202609150220,京士柏,26.6
202609150220,九龍城,26.3
202609150220,觀塘,26.5
202609150220,流浮山,24.1
202609150220,昂坪,22.1
202609150220,北潭涌,24.1
202609150220,坪洲,25.8
202609150220,西貢,25.8
202609150220,沙田,25.7
202609150220,深水埗,26.3
202609150220,筲箕灣,26.0
202609150220,石崗,24.7
202609150220,上水,24.8
202609150220,赤柱,N/A
202609150220,打鼓嶺,24.6
202609150220,大隴,24.4
202609150220,大美督,24.7
202609150220,大帽山,20.3
202609150220,大埔,25.4
202609150220,大老山,23.3
202609150220,山頂,24.0
202609150220,將軍澳,24.3
202609150220,青衣,25.2
202609150220,荃灣可觀,23.9
202609150220,荃灣城門谷,24.9
202609150220,屯門,24.5
202609150220,橫瀾島,26.3
202609150220,濕地公園,24.6
202609150220,黃竹坑,25.5
202609150220,黃大仙,25.3
202609150220,元朗公園,24.7
