日期時間,自動氣象站,氣溫（攝氏）
202608211130,赤鱲角,30.1
202608211130,長洲,27.1
202608211130,清水灣,28.6
202608211130,跑馬地,29.5
202608211130,天文台,28.9
202608211130,香港公園,28.0
202608211130,啟德跑道公園,28.8
202608211130,滘西洲,27.2
202608211130,京士柏,28.9
202608211130,九龍城,28.8
202608211130,觀塘,28.2
202608211130,流浮山,29.1
202608211130,昂坪,25.0
202608211130,北潭涌,27.9
202608211130,坪洲,29.3
202608211130,西貢,28.4
202608211130,沙田,28.0
202608211130,深水埗,29.4
202608211130,筲箕灣,27.8
202608211130,石崗,30.7
202608211130,上水,30.1
202608211130,赤柱,28.3
202608211130,打鼓嶺,30.7
202608211130,大隴,30.5
202608211130,大美督,27.1
202608211130,大帽山,23.5
202608211130,大埔,28.8
202608211130,大老山,24.8
202608211130,山頂,26.2
202608211130,將軍澳,27.5
202608211130,青衣,29.4
202608211130,荃灣可觀,27.4
202608211130,荃灣城門谷,28.9
202608211130,屯門,29.8
202608211130,橫瀾島,29.4
202608211130,濕地公園,29.6
202608211130,黃竹坑,N/A
202608211130,黃大仙,28.8
202608211130,元朗公園,29.9
