日期時間,自動氣象站,氣溫（攝氏）
202609140510,赤鱲角,27.2
202609140510,長洲,25.9
202609140510,清水灣,26.4
202609140510,跑馬地,27.3
202609140510,天文台,28.0
202609140510,香港公園,27.1
202609140510,啟德跑道公園,27.9
202609140510,滘西洲,25.3
202609140510,京士柏,27.2
202609140510,九龍城,26.7
202609140510,觀塘,26.7
202609140510,流浮山,25.7
202609140510,昂坪,22.1
202609140510,北潭涌,24.2
202609140510,坪洲,25.6
202609140510,西貢,27.2
202609140510,沙田,26.4
202609140510,深水埗,26.6
202609140510,筲箕灣,26.7
202609140510,石崗,25.2
202609140510,上水,25.9
202609140510,赤柱,N/A
202609140510,打鼓嶺,25.1
202609140510,大隴,24.7
202609140510,大美督,25.9
202609140510,大帽山,20.7
202609140510,大埔,26.3
202609140510,大老山,22.8
202609140510,山頂,24.1
202609140510,將軍澳,25.9
202609140510,青衣,27.0
202609140510,荃灣可觀,24.4
202609140510,荃灣城門谷,25.3
202609140510,屯門,25.8
202609140510,橫瀾島,26.7
202609140510,濕地公園,25.3
202609140510,黃竹坑,27.2
202609140510,黃大仙,27.1
202609140510,元朗公園,25.4
