日期時間,自動氣象站,氣溫（攝氏）
202608221330,赤鱲角,32.8
202608221330,長洲,29.6
202608221330,清水灣,29.6
202608221330,跑馬地,32.9
202608221330,天文台,31.3
202608221330,香港公園,30.1
202608221330,啟德跑道公園,30.1
202608221330,滘西洲,30.3
202608221330,京士柏,31.3
202608221330,九龍城,31.8
202608221330,觀塘,30.6
202608221330,流浮山,31.1
202608221330,昂坪,30.2
202608221330,北潭涌,30.3
202608221330,坪洲,31.7
202608221330,西貢,30.3
202608221330,沙田,30.6
202608221330,深水埗,32.1
202608221330,筲箕灣,29.1
202608221330,石崗,32.3
202608221330,上水,31.6
202608221330,赤柱,30.6
202608221330,打鼓嶺,31.9
202608221330,大隴,32.0
202608221330,大美督,28.4
202608221330,大帽山,25.6
202608221330,大埔,30.6
202608221330,大老山,27.7
202608221330,山頂,28.8
202608221330,將軍澳,30.1
202608221330,青衣,31.3
202608221330,荃灣可觀,29.3
202608221330,荃灣城門谷,31.5
202608221330,屯門,30.2
202608221330,橫瀾島,30.0
202608221330,濕地公園,31.8
202608221330,黃竹坑,30.4
202608221330,黃大仙,31.2
202608221330,元朗公園,32.7
